time	ngram	count_no_rt	count	freq	freq_no_rt	rank	rank_no_rt
2017-02-28	mon	9235.0	18925.0	0.0017274962914739455	0.002237415597221583	56.0	48.0
2016-01-09	mon	12942.0	24227.0	0.0021135144009830674	0.0028231463095247703	52.0	46.0
2017-01-23	mon	9226.0	18366.0	0.0017944270173527717	0.0022574976277433883	53.0	49.0
2016-10-13	mon	10191.0	21203.0	0.001867488057254015	0.002283746096555557	58.0	50.0
2017-05-11	mon	8035.0	19201.0	0.0015144792848559565	0.0016689615320464501	70.0	64.0
2017-11-15	mon	8460.0	29261.0	0.002077886405846629	0.0021953794269592595	50.0	49.0
2016-04-20	mon	12080.0	22914.0	0.0019460543607703162	0.0025179644675193008	55.0	47.0
2017-06-23	mon	9354.0	23465.0	0.00186837692627352	0.0021581752828711623	56.0	49.0
2017-03-09	mon	8218.0	16599.0	0.0014507734705369924	0.0020049711965320683	62.0	52.0
2017-11-10	mon	8118.0	27693.0	0.002142278946023204	0.002151007738381498	48.0	49.0
2015-11-24	mon	13126.0	24257.0	0.001996149078934007	0.002570380467614988	54.0	47.0
2019-06-12	mon	12227.0	38554.0	0.0020371106675666716	0.0023730568862124365	53.0	51.0
2016-05-15	mon	11377.0	24848.0	0.0022568285001981357	0.002631207691258063	49.0	47.0
2017-10-01	mon	8774.0	25778.0	0.0018879554331780372	0.002238721616982645	54.0	50.0
2016-05-10	mon	12052.0	24217.0	0.0020620919849532087	0.0024546629736738822	52.0	48.0
2016-10-03	mon	9988.0	20780.0	0.0019096238794514546	0.002453556108760237	55.0	47.0
2018-06-07	mon	9041.0	30138.0	0.0019191810679009165	0.0021979266897488273	57.0	50.0
2017-08-25	mon	9150.0	28313.0	0.0020970528160598116	0.0021567563515885275	51.0	49.0
2017-01-02	mon	12360.0	27669.0	0.0023639765145353924	0.0028865353402071484	51.0	44.0
2017-12-12	mon	8839.0	30591.0	0.002295846687184266	0.002316619114689289	47.0	47.0
2017-10-22	mon	8561.0	30017.0	0.0023747292166297024	0.0023336150971621813	46.0	48.0
2016-06-22	mon	13756.0	27353.0	0.002098816481736583	0.002528940056803715	52.0	48.0
2015-12-26	mon	14154.0	27638.0	0.002443993005995556	0.0031847857514926575	51.0	46.0
2017-07-03	mon	9517.0	24905.0	0.0018436680532856711	0.0020934781896176065	56.0	49.0
2018-12-30	mon	9905.0	34143.0	0.0019652381415868232	0.00244030431740463	55.0	51.0
2018-12-09	mon	9180.0	30590.0	0.0016370170712678245	0.002145848006172936	64.0	53.0
2017-05-01	mon	9731.0	24937.0	0.0015989458768009542	0.0021384289370683066	60.0	52.0
2015-05-15	mon	14548.0	23084.0	0.0021829268903892493	0.0028305054868769065	51.0	46.0
2018-08-01	mon	8854.0	30798.0	0.0016249118968844143	0.0021104493941456123	67.0	53.0
2017-02-13	mon	9992.0	21581.0	0.0018722245968548952	0.0023487581458444353	52.0	48.0
2015-11-14	mon	13814.0	65488.0	0.00231164748336006	0.002335602432922019	52.0	53.0
2017-05-21	mon	8672.0	21574.0	0.0017650059869814651	0.002145963104876028	57.0	52.0
2017-08-30	mon	9925.0	29739.0	0.0020888195370615684	0.0022628101845381552	51.0	50.0
2018-11-28	mon	9551.0	32026.0	0.0017910001376272822	0.0020930088333256268	60.0	53.0
2015-11-19	mon	12084.0	22974.0	0.001845799348257843	0.0024981301235544894	61.0	47.0
2019-06-23	mon	10715.0	32115.0	0.0018156353595876712	0.002318139119500883	63.0	53.0
2018-06-12	mon	9569.0	33804.0	0.0019891513460312477	0.0021189035023134336	53.0	52.0
2018-02-11	mon	8711.0	28069.0	0.0019257806378807892	0.002249970102853931	56.0	50.0
2018-05-22	mon	9401.0	28919.0	0.0018509490314087855	0.002161139985825349	55.0	53.0
2016-06-18	mon	12432.0	25682.0	0.0021506428062162135	0.0026993841052916135	50.0	47.0
2017-06-28	mon	10470.0	33698.0	0.002417248095963415	0.002319846832500633	46.0	50.0
2015-10-14	mon	12293.0	23121.0	0.0022340706156086373	0.002688103855755118	52.0	46.0
2017-03-25	mon	7736.0	16526.0	0.0015796974371832253	0.0022787531308553956	62.0	48.0
2018-11-23	mon	8658.0	26802.0	0.0016593417560518736	0.002099256167928855	60.0	53.0
2017-06-18	mon	11234.0	29101.0	0.0021204318741401525	0.00250333138723867	50.0	47.0
2015-05-05	mon	15811.0	26640.0	0.002271958943723304	0.0028989881136170115	53.0	46.0
2018-05-07	mon	7876.0	23106.0	0.0017462951878253613	0.0021218364068440808	61.0	51.0
2015-11-09	mon	12229.0	23870.0	0.0022526140042568457	0.00262801838516877	50.0	46.0
2017-05-06	mon	7929.0	17585.0	0.0014528957323201757	0.0020969572301651885	66.0	51.0
2017-01-07	mon	9931.0	22161.0	0.0021397504927914614	0.002571251179989654	48.0	47.0
2016-11-13	mon	11756.0	25288.0	0.0019786881019327966	0.002711046407183212	56.0	47.0
2015-05-10	mon	17775.0	29965.0	0.0024704716189268877	0.0032528082577958973	49.0	45.0
2017-10-07	mon	7085.0	17396.0	0.0016875099430770962	0.0022855104123789827	59.0	49.0
2015-06-09	mon	15295.0	26554.0	0.002371729950758513	0.0028867570233882998	49.0	46.0
2017-11-05	mon	9691.0	27757.0	0.0019570994935175705	0.002401697321702288	53.0	48.0
2017-05-26	mon	7759.0	19778.0	0.001636905710241867	0.0018124587559931557	59.0	61.0
2017-10-12	mon	7739.0	26243.0	0.0023698236019729416	0.002207959610230508	46.0	48.0
2018-01-12	mon	7728.0	23004.0	0.0017355777442861135	0.002056174977084877	64.0	51.0
2016-11-08	mon	9937.0	21125.0	0.0017799364884957965	0.0022448669311469467	59.0	49.0
2018-07-12	mon	8594.0	26949.0	0.0016805142227601453	0.002177198193690584	66.0	53.0
2018-02-06	mon	8684.0	28660.0	0.0019123363913144697	0.002067702740349014	55.0	52.0
2017-07-23	mon	9008.0	22628.0	0.0017213712485357922	0.0022324365999653534	61.0	52.0
2017-02-08	mon	9067.0	19263.0	0.0016856388175588907	0.0021632637869594346	58.0	50.0
2019-06-18	mon	11587.0	31827.0	0.0018630736025586983	0.002299699215141059	59.0	53.0
2017-09-14	mon	7839.0	19068.0	0.0016612388321808134	0.0021557384194716613	58.0	52.0
2017-10-31	mon	7723.0	24496.0	0.002125233662049327	0.0021836258877430247	48.0	50.0
2017-03-20	mon	9868.0	21380.0	0.0014987695438532047	0.0021594713103032033	67.0	52.0
2017-04-05	mon	8279.0	16994.0	0.0014130977715812352	0.0019835479801065398	64.0	54.0
2017-08-06	mon	7953.0	23090.0	0.002033625365693665	0.002237023198040263	53.0	50.0
2018-06-02	mon	7545.0	24455.0	0.0017612087559910265	0.0021204339006372264	60.0	54.0
2015-12-31	mon	13358.0	25591.0	0.0023798678671618782	0.0029756892558861084	52.0	48.0
2019-07-14	mon	10325.0	44178.0	0.0022583925600335062	0.00222470153447307	50.0	54.0
2017-09-26	mon	7873.0	19249.0	0.00165262492110989	0.0021169202507500505	58.0	50.0
2018-02-01	mon	8159.0	23071.0	0.0017238858124220054	0.002104904150626415	63.0	50.0
2018-01-22	mon	8506.0	27954.0	0.0020787463688493528	0.0021914202778770377	52.0	50.0
2018-05-17	mon	8279.0	30652.0	0.0019161016046444523	0.001954614876651973	54.0	54.0
2015-06-04	mon	14023.0	23632.0	0.002294235732721537	0.0027701761293114978	50.0	47.0
2017-08-01	mon	8888.0	24184.0	0.001991757234903322	0.0022767769772967833	52.0	50.0
2015-11-04	mon	13315.0	26862.0	0.0022782258030317653	0.0026739723782569394	50.0	45.0
2017-12-07	mon	8137.0	25637.0	0.001814484222756408	0.0020854605697508007	55.0	52.0
2017-12-28	mon	8908.0	33570.0	0.002552216665176543	0.0024221449523782594	43.0	49.0
2017-10-27	mon	8475.0	28899.0	0.0023354586203427103	0.0022390508432305104	47.0	48.0
2017-09-19	mon	7877.0	24934.0	0.0022543535360503536	0.002235080405577571	48.0	50.0
2017-01-18	mon	9425.0	22027.0	0.0021131503918974445	0.0022181047712669178	49.0	49.0
2017-11-26	mon	9099.0	26116.0	0.001878634837583976	0.0024230297271848012	54.0	48.0
2018-05-02	mon	8610.0	31320.0	0.0021724829371303415	0.0021250622586474733	51.0	53.0
2019-01-19	mon	8798.0	29955.0	0.0018085321420627809	0.0021992932664329553	59.0	52.0
2016-11-29	mon	10009.0	20701.0	0.0018438158553378118	0.0024020894746530244	55.0	48.0
2017-04-26	mon	8667.0	20224.0	0.0014334736801218794	0.0019015227539894242	67.0	54.0
2015-12-15	mon	13145.0	25635.0	0.002330375100848835	0.002694334927660848	49.0	46.0
2017-06-13	mon	10220.0	22842.0	0.0017247418606900584	0.002204735824325269	57.0	50.0
2018-08-19	mon	8436.0	27630.0	0.0018144414170189877	0.0022665014524308738	62.0	53.0
2017-03-31	mon	7690.0	15892.0	0.0016329832194841656	0.0021032196765089508	58.0	49.0
2016-06-27	mon	13854.0	26223.0	0.0018992087463114698	0.002506325514046386	59.0	48.0
2016-12-04	mon	11477.0	24944.0	0.0020382560327075376	0.00273441269213496	54.0	46.0
2016-11-03	mon	11625.0	22189.0	0.0018530470008681903	0.002514710243728962	55.0	47.0
2018-01-27	mon	7489.0	22355.0	0.001706733876327414	0.0021120881724190446	67.0	51.0
2017-08-11	mon	8578.0	21324.0	0.001749335569962717	0.0022403137379444064	60.0	50.0
2019-07-09	mon	10869.0	39539.0	0.0022745860698041753	0.0023079025223852107	53.0	52.0
2017-04-21	mon	8242.0	20906.0	0.0015468250871263694	0.0019489250172263029	58.0	53.0
2018-01-17	mon	8320.0	26898.0	0.0018510052910344194	0.0019865966805211093	59.0	54.0
2018-11-13	mon	8363.0	31739.0	0.0019433992544434923	0.002104618912478505	57.0	53.0
2016-12-26	mon	8915.0	21046.0	0.0024289733611585393	0.0027901331627434756	48.0	45.0
2019-07-19	mon	11310.0	45506.0	0.002430235275570501	0.0022625697150542505	44.0	51.0
2018-01-07	mon	10183.0	32570.0	0.002094295106692665	0.002475463544709186	52.0	48.0
2016-06-14	mon	15189.0	29429.0	0.0019499445542287208	0.0026104679610559223	57.0	48.0
2018-07-28	mon	8093.0	26775.0	0.0018285790619194775	0.0023134821150366334	61.0	52.0
2018-05-28	mon	8766.0	26681.0	0.0016048833784344	0.002025847465656963	63.0	53.0
2016-08-06	mon	11437.0	20035.0	0.002145269490712916	0.0029976861438071583	50.0	43.0
2016-12-11	mon	10328.0	21543.0	0.002009261274009497	0.0026442570490265434	53.0	46.0
2016-10-24	mon	11994.0	24957.0	0.0019968518598678384	0.0025457125628601464	55.0	48.0
2015-12-10	mon	12843.0	23718.0	0.0021521512302278252	0.002654099698507666	49.0	45.0
2019-08-11	mon	11046.0	38794.0	0.0022311983693168755	0.002437735241119734	52.0	52.0
2018-06-17	mon	9616.0	29984.0	0.001845929640185317	0.0023175881465585285	60.0	51.0
2016-10-29	mon	10664.0	21713.0	0.0020035344440355704	0.002618126895189732	54.0	46.0
2018-12-25	mon	10052.0	31929.0	0.002151122829659287	0.002895954508276893	51.0	46.0
2016-07-27	mon	11509.0	22508.0	0.0018728659517080499	0.0023945545055033767	57.0	48.0
2018-11-18	mon	9078.0	31553.0	0.0017435334321554798	0.00217925644576669	64.0	55.0
2016-07-22	mon	11386.0	21683.0	0.0018454149443120104	0.0024280519542555523	55.0	48.0
2018-07-07	mon	7709.0	25134.0	0.0017872531602787217	0.002237886557236946	61.0	52.0
2016-12-21	mon	10107.0	21826.0	0.002081999452075284	0.002533772350068214	51.0	48.0
2019-07-24	mon	11663.0	36415.0	0.002090258888450664	0.002407008826662137	56.0	50.0
2019-08-05	mon	11233.0	37092.0	0.0020821624490882876	0.0024232725634763443	58.0	50.0
2016-05-31	mon	12740.0	24573.0	0.002036265800264144	0.002559227844398947	54.0	47.0
2018-09-02	mon	8789.0	32961.0	0.0020805790904105384	0.0023336525765101633	54.0	51.0
2016-07-07	mon	14369.0	26801.0	0.0018242143714958354	0.002500332356795983	60.0	52.0
2018-02-26	mon	8674.0	32181.0	0.002177743999056927	0.0021402159757721827	49.0	51.0
2016-07-17	mon	11848.0	22754.0	0.0020481732066467604	0.0027228863330548705	53.0	47.0
2017-11-21	mon	7936.0	23310.0	0.0018259028643175575	0.0021024270899426046	54.0	51.0
2015-06-20	mon	14663.0	25609.0	0.0023568162136144814	0.0029864535217767924	52.0	46.0
2016-11-24	mon	10128.0	20972.0	0.001814111524780978	0.0023129693223260233	57.0	48.0
2018-12-20	mon	9181.0	31865.0	0.0019365909144501467	0.0022364885011215327	56.0	51.0
2016-06-05	mon	12803.0	25837.0	0.002090558221200916	0.00276661785882837	54.0	46.0
2017-06-04	mon	8159.0	26329.0	0.0022197467504092945	0.002178218244706895	47.0	53.0
2017-04-16	mon	8574.0	24202.0	0.00194394183242823	0.0021756114815650296	52.0	51.0
2016-07-02	mon	11362.0	20714.0	0.001864160025097854	0.002524968565674739	57.0	48.0
2018-12-04	mon	9403.0	34496.0	0.0017957634537670297	0.0020527941184817836	60.0	54.0
2019-08-24	mon	10732.0	29888.0	0.0017915291385728728	0.002427127377598781	63.0	51.0
2018-04-22	mon	7901.0	25913.0	0.0017757546614673436	0.002143554969664397	59.0	53.0
2017-09-10	mon	8294.0	22114.0	0.001661959509934631	0.0022475606487738003	63.0	50.0
2018-07-23	mon	8861.0	31127.0	0.0017854053679517011	0.002136738224850644	59.0	53.0
2017-12-23	mon	8079.0	23240.0	0.0018011474332176537	0.0023719961761507367	61.0	48.0
2018-07-02	mon	9402.0	32779.0	0.002032670942268462	0.0021473141558065755	52.0	52.0
2015-06-15	mon	17574.0	29635.0	0.00225648158822192	0.0028490799825624763	51.0	46.0
2017-12-18	mon	8859.0	24702.0	0.0017737706413026033	0.002222121331988539	56.0	51.0
2018-06-22	mon	8481.0	24987.0	0.0016902820451418343	0.002098723394146242	61.0	53.0
2018-02-16	mon	7443.0	20700.0	0.0016195037699622422	0.0020338705159822653	67.0	52.0
2016-06-10	mon	12810.0	24081.0	0.0019200674355813428	0.002458221272537293	56.0	47.0
2019-07-04	mon	11753.0	35989.0	0.001912654268170189	0.0023484779153556848	56.0	52.0
2016-08-01	mon	11533.0	22720.0	0.0021394396758522894	0.002615450137269745	50.0	46.0
2019-02-19	mon	10428.0	30022.0	0.0016451563019043197	0.0021953656479591814	66.0	54.0
2018-01-02	mon	9552.0	35174.0	0.0024084334473574403	0.0024499173742795095	49.0	49.0
2016-05-01	mon	12918.0	27571.0	0.0022346967325817505	0.0028201970470235873	52.0	47.0
2016-01-05	mon	13564.0	24897.0	0.002229145642797877	0.0028420704369987114	50.0	46.0
2018-03-11	mon	9054.0	31393.0	0.0021138350649772147	0.0023093233254153863	49.0	51.0
2017-02-24	mon	9349.0	20169.0	0.0017716812445988273	0.002170285085250256	55.0	51.0
2016-05-21	mon	10873.0	22142.0	0.0020682662367353115	0.002544723402631974	54.0	48.0
2017-08-21	mon	8897.0	25760.0	0.0019338710686056526	0.0021825314568354546	51.0	50.0
2019-02-07	mon	9086.0	33359.0	0.0020299426736984138	0.0021550620001328236	55.0	52.0
2016-01-10	mon	14910.0	29472.0	0.0022541859273540552	0.0030132747789305197	50.0	46.0
2017-12-02	mon	7981.0	32452.0	0.0025059622008358974	0.0022847056405406003	43.0	48.0
2019-01-26	mon	9284.0	32601.0	0.0018922269353608408	0.0021959790686579338	58.0	52.0
2017-02-03	mon	8182.0	18095.0	0.0017196585049966558	0.002069361287667775	54.0	52.0
2015-12-21	mon	14159.0	27251.0	0.002222199933083657	0.0028905758123377507	53.0	46.0
2019-07-30	mon	11580.0	38898.0	0.001995458021945934	0.002372660557714558	57.0	51.0
2017-01-13	mon	8966.0	18319.0	0.0019282195814650932	0.0022657657851171587	53.0	50.0
2018-02-21	mon	8213.0	29548.0	0.0020782067722898544	0.0020413687236859666	50.0	54.0
2018-05-13	mon	8875.0	32111.0	0.001998294004178302	0.002183176234841377	53.0	52.0
2015-12-05	mon	12631.0	25900.0	0.0022930697147199937	0.0027803440177699003	49.0	45.0
2016-07-12	mon	12136.0	22946.0	0.0019855064776434965	0.00258593779132019	52.0	47.0
2017-02-19	mon	9626.0	21495.0	0.0018053940588550904	0.002343975622263921	58.0	50.0
2018-04-17	mon	7513.0	22516.0	0.0016931768866766395	0.0019748222646819085	60.0	57.0
2016-05-26	mon	11715.0	22187.0	0.0019787262182963013	0.0024808441350112863	54.0	48.0
2019-06-29	mon	9764.0	25841.0	0.0016017774578754719	0.0022804585674263914	69.0	52.0
2017-01-03	mon	10118.0	21212.0	0.0021866465499032596	0.0025922645575331316	49.0	46.0
2016-05-06	mon	10817.0	21670.0	0.002048012520567546	0.0024722345004815566	54.0	47.0
2018-04-27	mon	8685.0	26295.0	0.001734860071774846	0.0021575629599726734	60.0	52.0
2019-02-13	mon	10853.0	35367.0	0.0020112535113198196	0.0022653396767575483	54.0	52.0
2017-05-17	mon	8513.0	21430.0	0.0016267955005705931	0.0018916705831114014	57.0	55.0
2018-06-27	mon	9168.0	28000.0	0.001729309567596642	0.0021399356385413426	59.0	53.0
2017-09-05	mon	9546.0	29919.0	0.002483396297391334	0.0024160629462098232	44.0	48.0
2017-08-16	mon	8909.0	21572.0	0.0016766310876098812	0.0022033360917284254	62.0	51.0
2019-01-05	mon	10142.0	32428.0	0.0016946404982289053	0.0022106639359234415	64.0	54.0
2019-06-08	mon	9809.0	30811.0	0.0019612644697440695	0.0023396301480986597	53.0	52.0
2015-11-30	mon	13690.0	24893.0	0.0021671534992046314	0.002713529929799058	50.0	45.0
2019-01-09	mon	10096.0	35482.0	0.0019059553234446257	0.0021143800883030132	58.0	54.0
2017-07-19	mon	9674.0	25944.0	0.0018893729326790731	0.002128338316469871	56.0	51.0
2018-07-18	mon	8146.0	28178.0	0.0016998411579333894	0.0021037299498730686	66.0	52.0
2019-06-03	mon	11529.0	30833.0	0.0017831230150734704	0.0024197453233263744	62.0	50.0
2018-09-22	mon	8006.0	31349.0	0.0022841976425162563	0.002320982013693968	54.0	51.0
2019-09-12	mon	10555.0	33594.0	0.0019102537821677236	0.0023655136571154897	56.0	52.0
2018-03-31	mon	7215.0	22616.0	0.0017790937603493996	0.002126039519877512	58.0	52.0
2019-02-01	mon	9769.0	27741.0	0.0016123027165333417	0.002234663196979762	66.0	52.0
2016-12-16	mon	8279.0	16023.0	0.0019043573569426262	0.0023404426741373877	52.0	46.0
2017-07-14	mon	7807.0	20118.0	0.001766669640680576	0.002112149254579322	58.0	50.0
2018-12-15	mon	9445.0	28444.0	0.0015929700535742867	0.0022788754877444994	67.0	52.0
2017-07-28	mon	9088.0	29193.0	0.002370021457084613	0.0022382797559073173	49.0	49.0
2018-03-18	mon	9201.0	27202.0	0.001758936583747095	0.0022366617076514687	58.0	53.0
2016-11-19	mon	10001.0	22911.0	0.0020656825935473993	0.0025057413321293615	54.0	49.0
2017-05-31	mon	9058.0	23194.0	0.0018924521885343866	0.0021313688409311292	52.0	53.0
2017-07-04	mon	9645.0	27258.0	0.0020927133912390563	0.0022894088079455422	50.0	48.0
2018-08-20	mon	8964.0	30470.0	0.0018999868615939698	0.002243644134612641	60.0	53.0
2018-08-13	mon	8752.0	31924.0	0.0020364872113846806	0.0022311231482085754	53.0	52.0
2016-05-16	mon	12964.0	25894.0	0.0020707768396078016	0.002727282289705372	56.0	47.0
2017-06-29	mon	10254.0	28056.0	0.001990120191030542	0.002303268129476284	53.5	50.0
2017-11-16	mon	8060.0	24495.0	0.0018760450076179146	0.0021241970021413275	55.0	51.0
2018-10-07	mon	8748.0	29490.0	0.00186568297282442	0.0022736901200522937	60.0	52.0
2017-07-09	mon	8811.0	22360.0	0.0018375634959957798	0.002343819827795346	61.0	51.0
2019-01-14	mon	9515.0	30862.0	0.001794635272160085	0.0022459625194530095	60.0	52.0
2017-11-01	mon	8272.0	23126.0	0.0018466251858722553	0.0022304936962667275	56.0	49.0
2017-06-24	mon	8423.0	21931.0	0.0019504825912469391	0.0021162433928635137	54.0	48.0
2017-06-09	mon	9024.0	20525.0	0.001702583788067679	0.0019244475210582414	57.0	51.0
2017-11-11	mon	8116.0	29752.0	0.002179719770619514	0.0022769974719043596	49.0	49.0
2018-06-08	mon	8330.0	29836.0	0.0020060689030475557	0.0021202046595633446	56.0	52.0
2017-08-26	mon	8354.0	22727.0	0.0018781382705443015	0.002212778491178552	58.0	50.0
2019-09-28	mon	10167.0	36065.0	0.0020722390639328703	0.0024114960549613323	54.0	50.0
2018-12-31	mon	9667.0	28090.0	0.0019042031912927004	0.0025141422124919603	61.0	50.0
2018-09-09	mon	8177.0	28661.0	0.0018622057414750858	0.002258277704913777	59.0	51.0
2018-12-10	mon	9589.0	27537.0	0.001423819233643271	0.00201795472533698	71.0	56.0
2017-10-02	mon	8043.0	24207.0	0.002028590157076417	0.002241890602539806	50.0	48.0
2018-11-29	mon	8758.0	29240.0	0.0018060906020038465	0.002026130091525187	59.0	53.0
2018-02-12	mon	8550.0	21741.0	0.0015911730987893003	0.002237263494427644	67.0	50.0
2019-09-06	mon	10193.0	31264.0	0.0018561944463426872	0.0023562672362578045	61.0	50.0
2018-08-02	mon	8678.0	27136.0	0.0016448227784679023	0.0021921387650614813	67.0	52.0
2017-08-31	mon	9702.0	26195.0	0.001737860683215762	0.0020917078723631318	60.0	53.0
2019-06-13	mon	11666.0	31869.0	0.001722421847588069	0.002345145703182873	65.0	51.0
2018-10-25	mon	8892.0	35456.0	0.0022620325028091985	0.002200202056342691	52.0	51.0
2018-09-16	mon	8389.0	31749.0	0.0020243268630195923	0.002269538006036771	55.0	52.0
2018-09-29	mon	7555.0	26999.0	0.002021090183485854	0.002232960266903036	56.0	51.0
2017-10-23	mon	9021.0	27267.0	0.0021560926638288826	0.0023546927975530616	50.0	47.0
2018-11-24	mon	8545.0	30528.0	0.0016534056077248617	0.0020401522008455233	64.0	56.0
2019-04-05	mon	9784.0	30959.0	0.0019315001540383696	0.0022298424205185615	58.0	52.0
2018-08-27	mon	9186.0	37640.0	0.0022567875253131637	0.0022360598609728684	50.0	52.0
2019-06-24	mon	11984.0	34583.0	0.0019050137231166693	0.0024026042112535464	59.0	50.0
2017-12-13	mon	8945.0	28573.0	0.0020283677591963365	0.0022259920720340493	50.0	49.0
2019-08-18	mon	11360.0	32699.0	0.0018138246733407101	0.0024404611268485526	65.0	51.0
2018-06-03	mon	8366.0	29588.0	0.002069415069213639	0.0022572486389324936	52.0	52.0
2018-11-19	mon	9498.0	29143.0	0.001629871017433686	0.002165816043821632	64.0	54.0
2019-10-29	mon	11736.0	40264.0	0.0019841400858880746	0.002359708341979163	56.0	51.0
2018-03-05	mon	8805.0	27926.0	0.0019053142206059944	0.002221310096150814	58.0	49.0
2019-01-20	mon	9787.0	29554.0	0.0016730226317720437	0.0022755527695967363	66.0	53.0
2019-03-11	mon	9722.0	26589.0	0.0015841916630610403	0.0022228324354282266	66.0	52.0
2017-06-19	mon	10676.0	28375.0	0.0020989928680845674	0.0022086015472623354	50.0	49.0
2016-06-19	mon	14523.0	29469.0	0.002118919189430901	0.002800178002088517	53.0	46.0
2017-01-29	mon	10796.0	24383.0	0.0016593041552220751	0.002247481523749172	57.0	50.0
2019-11-11	mon	11939.0	41235.0	0.001972722040665774	0.002384416036760629	60.0	52.0
2018-08-07	mon	9056.0	36206.0	0.0022683398560268916	0.002197713126118301	50.0	53.0
2018-05-23	mon	9409.0	28536.0	0.0017255459224937452	0.002160080590359277	63.0	52.0
2017-01-24	mon	9229.0	18423.0	0.0016751730139202214	0.002133802774567864	58.0	51.0
2016-06-23	mon	14327.0	29006.0	0.0022386480991982128	0.00267108547641318	51.0	47.0
2018-02-07	mon	9267.0	32316.0	0.0020338300785192084	0.002113872174945676	52.0	53.0
2018-03-25	mon	8362.0	31541.0	0.002204642337478661	0.0023332625523079685	51.0	50.0
2017-01-08	mon	10898.0	26380.0	0.0022923355179748474	0.0026007690620645446	47.0	47.0
2018-10-16	mon	8530.0	30015.0	0.0017954867868862168	0.0019948321452817777	58.0	54.0
2018-07-13	mon	8313.0	29231.0	0.0018300901734657022	0.0021542709918975778	61.0	52.0
2019-05-18	mon	9681.0	27026.0	0.0015885344326858387	0.002198994836075963	65.0	52.0
2017-08-07	mon	8708.0	19561.0	0.001664860181448567	0.002318583736205452	62.0	48.0
2017-09-15	mon	7539.0	16951.0	0.0015126867667527315	0.0021842208800970223	67.0	50.0
2019-07-15	mon	10846.0	44532.0	0.0023846067880757024	0.0022608362134015933	45.0	52.0
2019-06-19	mon	11602.0	30881.0	0.0017078638611118056	0.0022640725908273252	64.0	54.0
2017-01-19	mon	9187.0	22001.0	0.0021665784810828382	0.002195377353034935	49.0	49.0
2018-04-07	mon	7241.0	21130.0	0.001715430184914119	0.0021273676550215247	60.0	51.0
2017-12-24	mon	10136.0	28909.0	0.0022588777513395117	0.0030690004311618602	51.0	44.0
2019-10-07	mon	11127.0	29484.0	0.0017286440433807338	0.0024063045308463068	66.0	50.0
2018-04-14	mon	7303.0	23548.0	0.001749719909580467	0.0020346018833231182	57.0	53.0
2018-12-26	mon	9536.0	36341.0	0.0023561557543371296	0.0025239745823901955	47.0	49.0
2019-08-31	mon	10976.0	35230.0	0.0020078419249932263	0.0023635275993958535	57.0	52.0
2017-08-02	mon	9308.0	29579.0	0.0022335937820929497	0.0022192641570479878	48.0	50.0
2019-08-12	mon	11165.0	37825.0	0.002109171144531336	0.0023697467077182215	56.0	53.0
2017-05-27	mon	7703.0	19642.0	0.0017172021128177835	0.0019914463205295287	58.0	60.0
2017-11-06	mon	9080.0	23140.0	0.0018725674931508456	0.0024785745248397935	56.0	47.0
2018-01-13	mon	7661.0	23967.0	0.0018546040563108771	0.00219381893448153	56.0	49.0
2017-02-14	mon	11149.0	24295.0	0.001908678962398278	0.002373269858812901	55.0	49.0
2017-02-09	mon	8936.0	19539.0	0.0016395856855333563	0.002076913672813581	60.0	53.0
2018-09-03	mon	9739.0	33551.0	0.0021675688135747396	0.00243247867303905	52.0	50.0
2019-10-15	mon	11345.0	37946.0	0.002025733099067349	0.002327351830566325	56.0	51.0
2018-02-27	mon	8837.0	30897.0	0.002064918520027444	0.002108367261973639	52.0	52.0
2018-06-13	mon	9391.0	26512.0	0.0015498763261594067	0.0020942644227938748	67.0	52.0
2018-01-23	mon	8463.0	29028.0	0.002095047213983437	0.0021160012751514244	53.0	50.0
2019-09-20	mon	10295.0	42786.0	0.0023777676226475115	0.002408209667458877	50.0	49.0
2019-08-06	mon	11446.0	38397.0	0.002127565260129027	0.002388742233092073	57.0	50.0
2017-09-20	mon	8174.0	22302.0	0.0019521356505818987	0.0022531580460538447	52.0	49.0
2019-04-20	mon	9326.0	27905.0	0.0018529576969857381	0.00234203917629332	58.0	49.0
2019-09-29	mon	11412.0	49387.0	0.0026136307828307634	0.002568394879234577	45.0	50.0
2019-07-10	mon	11530.0	39651.0	0.00220183846931828	0.002330582518286381	52.0	52.0
2019-05-03	mon	9640.0	27636.0	0.0016207499152853795	0.0019891635979760055	63.0	69.0
2017-06-14	mon	11114.0	28273.0	0.0019861939394424763	0.0022952040478527534	55.0	48.0
2018-09-23	mon	9028.0	30809.0	0.0019340971873635384	0.00229648343978014	59.0	52.0
2019-08-25	mon	10964.0	33397.0	0.0019421318335162048	0.002413546857237955	61.0	52.0
2018-01-08	mon	9110.0	25253.0	0.001847685669984155	0.002336910096939443	60.0	49.0
2018-01-28	mon	8364.0	24266.0	0.0017154431450705292	0.002152876911759331	64.0	54.0
2017-12-08	mon	7613.0	21014.0	0.0016839417475074633	0.0021220426800119636	58.0	50.0
2017-10-28	mon	7474.0	28702.0	0.0025911191112232145	0.002311177079951142	44.0	49.0
2018-05-03	mon	8581.0	28114.0	0.0019213906948485214	0.002072265333036778	54.0	53.0
2019-07-20	mon	10179.0	35653.0	0.0020849278424210217	0.002358881353991872	55.0	51.0
